username,domain,name,slug,is_primary
Aurefreepress,newsmast.social,Climate change,climate_change,false
Aurefreepress,newsmast.social,Energy & Pollution,energy_pollution,false
Aurefreepress,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Aurefreepress,newsmast.social,Black Voices,black_voices,false
Aurefreepress,newsmast.social,Disabled Voices,disabled_voices,false
Aurefreepress,newsmast.social,Immigrants Rights,immigrants_rights,false
Aurefreepress,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Aurefreepress,newsmast.social,LGBTQ+,lgbtq,false
Aurefreepress,newsmast.social,Women’s Voices,women_voices,false
Aurefreepress,newsmast.social,Science,science,false
Aurefreepress,newsmast.social,Space,space,false
ftalk,newsmast.social,Travel,travel,false
ftalk,newsmast.social,US Sport,us_sport,false
ftalk,newsmast.social,AI,ai,false
ftalk,newsmast.social,Creative Arts,creative_arts,false
ftalk,newsmast.social,Engineering,engineering,false
ftalk,newsmast.social,Food & Drink,food_drink,false
ftalk,newsmast.social,Football,football,false
ftalk,newsmast.social,Humour,humour,true
ftalk,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
ftalk,newsmast.social,Nature & Wildlife,nature_wildlife,false
ftalk,newsmast.social,Pets,pets,false
ftalk,newsmast.social,Programming,programming,false
ftalk,newsmast.social,Puzzles,puzzles,false
ftalk,newsmast.social,Sport,sport,false
ftalk,newsmast.social,Technology,technology,false
ftalk,newsmast.social,Travel,travel,false
ftalk,newsmast.social,US Sport,us_sport,false
vijaysingh,newsmast.social,Academia & Research,academia_research,false
vijaysingh,newsmast.social,Government & Policy,government_policy,false
vijaysingh,newsmast.social,Healthcare,healthcare,false
vijaysingh,newsmast.social,Law & Justice,law_justice,false
vijaysingh,newsmast.social,Politics,politics,true
vijaysingh,newsmast.social,US Politics,us_politics,false
davidadobbs,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
davidadobbs,newsmast.social,Climate change,climate_change,false
davidadobbs,newsmast.social,Environment,environment,false
davidadobbs,newsmast.social,History,history,false
davidadobbs,newsmast.social,Humanities,humanities,false
davidadobbs,newsmast.social,Science,science,true
BillSaysThis,newsmast.social,Breaking News,breaking_news,false
BillSaysThis,newsmast.social,Law & Justice,law_justice,false
BillSaysThis,newsmast.social,Politics,politics,false
BillSaysThis,newsmast.social,Sport,sport,true
BillSaysThis,newsmast.social,US Politics,us_politics,false
Leslie_Jones,newsmast.social,Academia & Research,academia_research,false
Leslie_Jones,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Leslie_Jones,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Leslie_Jones,newsmast.social,Books & Literature,books_literature,false
Leslie_Jones,newsmast.social,Breaking News,breaking_news,false
Leslie_Jones,newsmast.social,Business,business,false
Leslie_Jones,newsmast.social,Climate change,climate_change,false
Leslie_Jones,newsmast.social,Creative Arts,creative_arts,false
Leslie_Jones,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Leslie_Jones,newsmast.social,Energy & Pollution,energy_pollution,false
Leslie_Jones,newsmast.social,Environment,environment,false
Leslie_Jones,newsmast.social,Food & Drink,food_drink,false
Leslie_Jones,newsmast.social,Football,football,false
Leslie_Jones,newsmast.social,Government & Policy,government_policy,false
Leslie_Jones,newsmast.social,Healthcare,healthcare,false
Leslie_Jones,newsmast.social,History,history,false
Leslie_Jones,newsmast.social,Humanities,humanities,false
Leslie_Jones,newsmast.social,Humour,humour,false
Leslie_Jones,newsmast.social,Law & Justice,law_justice,true
Leslie_Jones,newsmast.social,Markets & Finance,markets_finance,false
Leslie_Jones,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Leslie_Jones,newsmast.social,Nature & Wildlife,nature_wildlife,false
Leslie_Jones,newsmast.social,Pets,pets,false
Leslie_Jones,newsmast.social,Philosophy,philosophy,false
Leslie_Jones,newsmast.social,Photography,photography,false
Leslie_Jones,newsmast.social,Politics,politics,false
Leslie_Jones,newsmast.social,Puzzles,puzzles,false
Leslie_Jones,newsmast.social,Science,science,false
Leslie_Jones,newsmast.social,Social Sciences,social_sciences,false
Leslie_Jones,newsmast.social,Sport,sport,false
Leslie_Jones,newsmast.social,Technology,technology,false
Leslie_Jones,newsmast.social,Travel,travel,false
Leslie_Jones,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Leslie_Jones,newsmast.social,US Politics,us_politics,false
Leslie_Jones,newsmast.social,US Sport,us_sport,false
Leslie_Jones,newsmast.social,Weather,weather,false
Leslie_Jones,newsmast.social,Women’s Voices,women_voices,false
Leslie_Jones,newsmast.social,Workers Rights,workers_rights,false
tayndua,newsmast.social,Social Sciences,social_sciences,false
tayndua,newsmast.social,Technology,technology,false
tayndua,newsmast.social,TV & Radio,tv_radio,false
tayndua,newsmast.social,US Politics,us_politics,false
tayndua,newsmast.social,Women’s Voices,women_voices,false
tayndua,newsmast.social,Workers Rights,workers_rights,false
tayndua,newsmast.social,Activism & Civil Rights,activism_civil_rights,true
tayndua,newsmast.social,AI,ai,false
tayndua,newsmast.social,Black Voices,black_voices,false
tayndua,newsmast.social,Books & Literature,books_literature,false
tayndua,newsmast.social,Business,business,false
tayndua,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
tayndua,newsmast.social,Disabled Voices,disabled_voices,false
tayndua,newsmast.social,Government & Policy,government_policy,false
tayndua,newsmast.social,Humanities,humanities,false
tayndua,newsmast.social,LGBTQ+,lgbtq,false
tayndua,newsmast.social,Markets & Finance,markets_finance,false
tayndua,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
tayndua,newsmast.social,Movies,movies,false
tayndua,newsmast.social,Performing Arts,performing_arts,false
tayndua,newsmast.social,Pets,pets,false
tayndua,newsmast.social,Philosophy,philosophy,false
tayndua,newsmast.social,Politics,politics,false
tayndua,newsmast.social,Poverty & Inequality,poverty_inequality,false
tayndua,newsmast.social,Social Media,social_media,false
giff,newsmast.social,Biology,biology,false
giff,newsmast.social,Breaking News,breaking_news,true
giff,newsmast.social,Chemistry,chemistry,false
giff,newsmast.social,Government & Policy,government_policy,false
giff,newsmast.social,Healthcare,healthcare,false
giff,newsmast.social,History,history,false
giff,newsmast.social,Mathematics,mathematics,false
giff,newsmast.social,Journalism & Comment,news_comment_data,false
giff,newsmast.social,Physics,physics,false
giff,newsmast.social,Politics,politics,false
giff,newsmast.social,Science,science,false
giff,newsmast.social,Social Media,social_media,false
giff,newsmast.social,Social Sciences,social_sciences,false
giff,newsmast.social,Space,space,false
giff,newsmast.social,Technology,technology,false
giff,newsmast.social,US Sport,us_sport,false
SithuBoo,newsmast.social,Breaking News,breaking_news,true
SithuBoo,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
SithuBoo,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
SithuBoo,newsmast.social,Journalism & Comment,news_comment_data,false
SithuBoo,newsmast.social,Poverty & Inequality,poverty_inequality,false
SithuBoo,newsmast.social,Social Media,social_media,false
SithuBoo,newsmast.social,Ukraine Invasion,ukraine_invasion,false
SithuBoo,newsmast.social,Weather,weather,false
Simon,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Simon,newsmast.social,AI,ai,false
Simon,newsmast.social,Architecture & Design,architecture_design,false
Simon,newsmast.social,Biology,biology,false
Simon,newsmast.social,Black Voices,black_voices,false
Simon,newsmast.social,Books & Literature,books_literature,false
Simon,newsmast.social,Breaking News,breaking_news,false
Simon,newsmast.social,Business,business,false
Simon,newsmast.social,Chemistry,chemistry,false
Simon,newsmast.social,Creative Arts,creative_arts,false
Simon,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Simon,newsmast.social,Disabled Voices,disabled_voices,false
Simon,newsmast.social,Engineering,engineering,false
Simon,newsmast.social,Gaming,gaming,false
Simon,newsmast.social,History,history,false
Simon,newsmast.social,Humanities,humanities,false
Simon,newsmast.social,Humour,humour,false
Simon,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Simon,newsmast.social,Immigrants Rights,immigrants_rights,false
Simon,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Simon,newsmast.social,Markets & Finance,markets_finance,false
Simon,newsmast.social,Mathematics,mathematics,false
Simon,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Simon,newsmast.social,Movies,movies,false
Simon,newsmast.social,Music,music,false
Simon,newsmast.social,Nature & Wildlife,nature_wildlife,false
Simon,newsmast.social,Journalism & Comment,news_comment_data,false
Simon,newsmast.social,Performing Arts,performing_arts,false
Simon,newsmast.social,Philosophy,philosophy,false
Simon,newsmast.social,Photography,photography,false
Simon,newsmast.social,Physics,physics,false
Simon,newsmast.social,Poverty & Inequality,poverty_inequality,false
Simon,newsmast.social,Programming,programming,false
Simon,newsmast.social,Puzzles,puzzles,false
Simon,newsmast.social,Science,science,false
Simon,newsmast.social,Social Media,social_media,false
Simon,newsmast.social,Social Sciences,social_sciences,false
Simon,newsmast.social,Space,space,false
Simon,newsmast.social,Technology,technology,true
Simon,newsmast.social,TV & Radio,tv_radio,false
Simon,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Simon,newsmast.social,Visual Arts,visual_arts,false
Simon,newsmast.social,Weather,weather,false
Simon,newsmast.social,Women’s Voices,women_voices,false
game,newsmast.social,Breaking News,breaking_news,false
game,newsmast.social,Creative Arts,creative_arts,false
game,newsmast.social,Food & Drink,food_drink,false
game,newsmast.social,Humour,humour,true
game,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
game,newsmast.social,Nature & Wildlife,nature_wildlife,false
game,newsmast.social,Journalism & Comment,news_comment_data,false
game,newsmast.social,Pets,pets,false
game,newsmast.social,Puzzles,puzzles,false
game,newsmast.social,Social Media,social_media,false
game,newsmast.social,Travel,travel,false
game,newsmast.social,Ukraine Invasion,ukraine_invasion,false
game,newsmast.social,Weather,weather,false
violiver,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
violiver,newsmast.social,LGBTQ+,lgbtq,true
violiver,newsmast.social,Music,music,false
violiver,newsmast.social,Performing Arts,performing_arts,false
violiver,newsmast.social,Science,science,false
Binary_MinKhant,newsmast.social,Journalism & Comment,news_comment_data,true
Binary_MinKhant,newsmast.social,Social Media,social_media,false
Binary_MinKhant,newsmast.social,Ukraine Invasion,ukraine_invasion,false
Binary_MinKhant,newsmast.social,Weather,weather,false
Binary_MinKhant,newsmast.social,Breaking News,breaking_news,false
Binary_MinKhant,newsmast.social,Climate change,climate_change,false
Binary_MinKhant,newsmast.social,Energy & Pollution,energy_pollution,false
Binary_MinKhant,newsmast.social,Environment,environment,false
Binary_MinKhant,newsmast.social,Biodiversity & Rewilding,biodiversity_rewilding,false
Binary_MinKhant,newsmast.social,Indigenous Peoples,indigenous_peoples,false
Binary_MinKhant,newsmast.social,Disabled Voices,disabled_voices,false
Binary_MinKhant,newsmast.social,LGBTQ+,lgbtq,false
Binary_MinKhant,newsmast.social,Immigrants Rights,immigrants_rights,false
Binary_MinKhant,newsmast.social,Activism & Civil Rights,activism_civil_rights,false
Binary_MinKhant,newsmast.social,Black Voices,black_voices,false
Binary_MinKhant,newsmast.social,Women’s Voices,women_voices,false
Binary_MinKhant,newsmast.social,Markets & Finance,markets_finance,false
Binary_MinKhant,newsmast.social,Business,business,false
Binary_MinKhant,newsmast.social,Workers Rights,workers_rights,false
Binary_MinKhant,newsmast.social,Engineering,engineering,false
Binary_MinKhant,newsmast.social,Technology,technology,false
Binary_MinKhant,newsmast.social,AI,ai,false
Binary_MinKhant,newsmast.social,Programming,programming,false
Binary_MinKhant,newsmast.social,Chemistry,chemistry,false
Binary_MinKhant,newsmast.social,Science,science,false
Binary_MinKhant,newsmast.social,Space,space,false
Binary_MinKhant,newsmast.social,Biology,biology,false
Binary_MinKhant,newsmast.social,Mathematics,mathematics,false
Binary_MinKhant,newsmast.social,Physics,physics,false
Binary_MinKhant,newsmast.social,History,history,false
Binary_MinKhant,newsmast.social,Humanities,humanities,false
Binary_MinKhant,newsmast.social,Social Sciences,social_sciences,false
Binary_MinKhant,newsmast.social,Philosophy,philosophy,false
Binary_MinKhant,newsmast.social,Sport,sport,false
Binary_MinKhant,newsmast.social,Football,football,false
Binary_MinKhant,newsmast.social,US Sport,us_sport,false
Binary_MinKhant,newsmast.social,Creative Arts,creative_arts,false
Binary_MinKhant,newsmast.social,Humour,humour,false
Binary_MinKhant,newsmast.social,Pets,pets,false
Binary_MinKhant,newsmast.social,Nature & Wildlife,nature_wildlife,false
Binary_MinKhant,newsmast.social,Food & Drink,food_drink,false
Binary_MinKhant,newsmast.social,Puzzles,puzzles,false
Binary_MinKhant,newsmast.social,Mental Health & Wellbeing,mental_health_wellbeing,false
Binary_MinKhant,newsmast.social,Travel,travel,false
Binary_MinKhant,newsmast.social,Democracy & Human Rights,democracy_human_rights,false
Binary_MinKhant,newsmast.social,Poverty & Inequality,poverty_inequality,false
Binary_MinKhant,newsmast.social,"Hunger, Disease & Water",hunger_disease_water,false
Binary_MinKhant,newsmast.social,US Politics,us_politics,false
