handle,communities
@Dragonfly@newsmast.social,"{""primary"":""climate-change"",""others"":[""hunger-disease-water"",""biology"",""space"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""poverty-inequality"",""energy-pollution"",""environment""]}"
@newsmast_public@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""physics"",""visual-arts"",""social-sciences"",""hunger-disease-water"",""news-comment-data"",""books-literature"",""biology"",""space"",""politics"",""government-policy"",""academia-research"",""democracy-human-rights"",""engineering"",""gaming"",""tv-radio"",""social-media"",""photography"",""movies"",""programming"",""poverty-inequality"",""science"",""environment"",""music""]}"
@RevRobinDB@newsmast.social,"{""primary"":""lgbtq"",""others"":[""breaking-news"",""indigenous-peoples"",""history"",""news-comment-data"",""books-literature"",""women-voices"",""politics"",""activism-civil-rights"",""government-policy"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""philosophy"",""black-voices"",""poverty-inequality""]}"
@maney_779@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""ai"",""physics"",""visual-arts"",""architecture-design"",""sport"",""hunger-disease-water"",""news-comment-data"",""books-literature"",""football"",""ukraine-invasion"",""biology"",""space"",""us-politics"",""government-policy"",""performing-arts"",""academia-research"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""engineering"",""gaming"",""mathematics"",""us-sport"",""technology"",""tv-radio"",""healthcare"",""social-media"",""photography"",""movies"",""programming"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""music"",""law-justice""]}"
@elliottrichmond@newsmast.social,"{""primary"":""programming"",""others"":[""ai"",""physics"",""biology"",""space"",""business"",""workers-rights"",""chemistry"",""markets-finance"",""engineering"",""mathematics"",""technology"",""science""]}"
@maney_33@newsmast.social,"{""primary"":""us-politics"",""others"":[""physics"",""history"",""football"",""climate-change"",""technology"",""movies""]}"
@seasonssuppers@newsmast.social,"{""primary"":""food-drink"",""others"":[""breaking-news"",""nature-wildlife"",""social-sciences"",""history"",""news-comment-data"",""ukraine-invasion"",""puzzles"",""pets"",""creative-arts"",""humour"",""mental-health-wellbeing"",""philosophy"",""social-media"",""travel"",""weather"",""humanities""]}"
@josebilingue@newsmast.social,"{""primary"":""social-sciences"",""others"":[""breaking-news"",""physics"",""visual-arts"",""indigenous-peoples"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""biology"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""performing-arts"",""academia-research"",""immigrants-rights"",""chemistry"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""gaming"",""mathematics"",""philosophy"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@Nusm@newsmast.social,"{""primary"":""politics"",""others"":[""breaking-news"",""football"",""puzzles"",""us-politics"",""government-policy"",""humour"",""us-sport"",""technology"",""weather""]}"
@metalman@newsmast.social,"{""primary"":""weather"",""others"":[""breaking-news"",""ukraine-invasion"",""news-comment-data"",""social-media""]}"
@sonia_sna0002@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""social-sciences"",""hunger-disease-water"",""history"",""news-comment-data"",""ukraine-invasion"",""biodiversity-rewilding"",""climate-change"",""philosophy"",""social-media"",""weather"",""poverty-inequality"",""energy-pollution"",""environment"",""humanities""]}"
@TexasHistoryL@newsmast.social,"{""primary"":""history"",""others"":[""visual-arts"",""social-sciences"",""books-literature"",""movies"",""humanities"",""music""]}"
@nclm@newsmast.social,"{""primary"":""architecture-design"",""others"":[""physics"",""visual-arts"",""indigenous-peoples"",""social-sciences"",""history"",""books-literature"",""women-voices"",""biology"",""activism-civil-rights"",""disabled-voices"",""performing-arts"",""immigrants-rights"",""biodiversity-rewilding"",""democracy-human-rights"",""climate-change"",""gaming"",""photography"",""lgbtq"",""movies"",""science"",""environment"",""humanities"",""music""]}"
@sithubo_prodt@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""indigenous-peoples"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""activism-civil-rights"",""disabled-voices"",""business"",""workers-rights"",""immigrants-rights"",""markets-finance"",""engineering"",""technology"",""social-media"",""black-voices"",""lgbtq"",""programming"",""weather""]}"
@anujahooja@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""ai"",""business"",""workers-rights"",""markets-finance"",""engineering"",""gaming"",""social-media"",""programming""]}"
@kirukarki2@newsmast.social,"{""primary"":""ai"",""others"":[""breaking-news"",""technology"",""lgbtq"",""programming""]}"
@scharfnado@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""space"",""government-policy"",""academia-research"",""technology"",""travel"",""energy-pollution""]}"
@NoisyBits@newsmast.social,"{""primary"":""humanities"",""others"":[""visual-arts"",""social-sciences"",""history"",""activism-civil-rights"",""democracy-human-rights"",""philosophy"",""lgbtq"",""poverty-inequality""]}"
@backtobella@newsmast.social,"{""primary"":""visual-arts"",""others"":[""history"",""biology"",""space"",""performing-arts"",""biodiversity-rewilding"",""mathematics"",""tv-radio"",""movies"",""science"",""environment""]}"
@Acethe1st@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""physics"",""visual-arts"",""indigenous-peoples"",""social-sciences"",""architecture-design"",""hunger-disease-water"",""history"",""news-comment-data"",""books-literature"",""ukraine-invasion"",""women-voices"",""biology"",""space"",""politics"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""performing-arts"",""academia-research"",""immigrants-rights"",""chemistry"",""gaming"",""mathematics"",""philosophy"",""tv-radio"",""healthcare"",""social-media"",""black-voices"",""photography"",""lgbtq"",""movies"",""weather"",""poverty-inequality"",""science"",""humanities"",""music"",""law-justice""]}"
@test12@newsmast.social,"{""primary"":""black-voices"",""others"":[""ai"",""indigenous-peoples"",""history"",""news-comment-data"",""us-politics"",""activism-civil-rights"",""government-policy"",""academia-research"",""democracy-human-rights"",""gaming"",""us-sport"",""technology"",""tv-radio"",""social-media"",""movies"",""humanities"",""music"",""law-justice""]}"
@yethiha@newsmast.social,"{""primary"":""engineering"",""others"":[""breaking-news"",""ai"",""physics"",""biology"",""space"",""chemistry"",""mathematics"",""technology"",""programming"",""science""]}"
@fxdpntthm@newsmast.social,"{""primary"":""technology"",""others"":[""breaking-news"",""physics"",""visual-arts"",""nature-wildlife"",""architecture-design"",""books-literature"",""biology"",""puzzles"",""space"",""performing-arts"",""workers-rights"",""creative-arts"",""chemistry"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""engineering"",""mathematics"",""social-media"",""travel"",""photography"",""movies"",""weather"",""poverty-inequality"",""science"",""energy-pollution"",""music""]}"
@mariabelfort@newsmast.social,"{""primary"":""travel"",""others"":[""visual-arts"",""architecture-design"",""food-drink"",""puzzles"",""creative-arts"",""photography""]}"
@BobH@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
@Oma@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""breaking-news"",""ai"",""indigenous-peoples"",""news-comment-data"",""women-voices"",""politics"",""activism-civil-rights"",""government-policy"",""biodiversity-rewilding"",""climate-change"",""poverty-inequality"",""science""]}"
@kuzushi@newsmast.social,"{""primary"":""democracy-human-rights"",""others"":[""ai"",""physics"",""visual-arts"",""social-sciences"",""architecture-design"",""sport"",""hunger-disease-water"",""history"",""books-literature"",""biology"",""space"",""government-policy"",""performing-arts"",""chemistry"",""biodiversity-rewilding"",""climate-change"",""mathematics"",""philosophy"",""healthcare"",""photography"",""movies"",""programming"",""poverty-inequality"",""science"",""energy-pollution"",""environment"",""humanities"",""music"",""law-justice""]}"
@kiko@newsmast.social,"{""primary"":""football"",""others"":[""us-sport"",""technology"",""social-media"",""programming""]}"
@surya@newsmast.social,"{""primary"":""football"",""others"":[""ai"",""sport"",""technology"",""social-media""]}"
@markrubbo@newsmast.social,"{""primary"":""government-policy"",""others"":[""politics"",""us-politics"",""academia-research"",""healthcare"",""law-justice""]}"
@igs@newsmast.social,"{""primary"":""puzzles"",""others"":[""breaking-news"",""space"",""engineering"",""mathematics""]}"
@Nido@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""ai"",""physics"",""visual-arts"",""social-sciences"",""history"",""news-comment-data"",""books-literature"",""biology"",""politics"",""performing-arts"",""academia-research"",""biodiversity-rewilding"",""democracy-human-rights"",""engineering"",""mathematics"",""philosophy"",""technology"",""tv-radio"",""social-media"",""photography"",""movies"",""programming"",""science"",""environment"",""humanities"",""music""]}"
@Aurefreepress@newsmast.social,"{""primary"":""breaking-news"",""others"":[""indigenous-peoples"",""news-comment-data"",""ukraine-invasion"",""women-voices"",""space"",""us-politics"",""activism-civil-rights"",""disabled-voices"",""government-policy"",""academia-research"",""immigrants-rights"",""democracy-human-rights"",""climate-change"",""healthcare"",""social-media"",""black-voices"",""lgbtq"",""weather"",""science"",""energy-pollution"",""environment""]}"
@ftalk@newsmast.social,"{""primary"":""humour"",""others"":[""ai"",""nature-wildlife"",""sport"",""food-drink"",""football"",""puzzles"",""pets"",""creative-arts"",""engineering"",""us-sport"",""mental-health-wellbeing"",""technology"",""travel"",""programming""]}"
@vijaysingh@newsmast.social,"{""primary"":""politics"",""others"":[""us-politics"",""government-policy"",""academia-research"",""healthcare"",""law-justice""]}"
@davidadobbs@newsmast.social,"{""primary"":""science"",""others"":[""history"",""biodiversity-rewilding"",""climate-change"",""environment"",""humanities""]}"
@BillSaysThis@newsmast.social,"{""primary"":""sport"",""others"":[""breaking-news"",""politics"",""us-politics"",""law-justice""]}"
@Leslie_Jones@newsmast.social,"{""primary"":""law-justice"",""others"":[""breaking-news"",""nature-wildlife"",""social-sciences"",""sport"",""food-drink"",""history"",""books-literature"",""football"",""ukraine-invasion"",""women-voices"",""puzzles"",""politics"",""us-politics"",""activism-civil-rights"",""government-policy"",""business"",""pets"",""academia-research"",""workers-rights"",""creative-arts"",""biodiversity-rewilding"",""markets-finance"",""humour"",""democracy-human-rights"",""climate-change"",""us-sport"",""mental-health-wellbeing"",""philosophy"",""technology"",""healthcare"",""travel"",""photography"",""weather"",""science"",""energy-pollution"",""environment"",""humanities""]}"
@tayndua@newsmast.social,"{""primary"":""activism-civil-rights"",""others"":[""ai"",""social-sciences"",""books-literature"",""women-voices"",""politics"",""us-politics"",""disabled-voices"",""government-policy"",""business"",""performing-arts"",""pets"",""workers-rights"",""markets-finance"",""democracy-human-rights"",""mental-health-wellbeing"",""philosophy"",""technology"",""tv-radio"",""social-media"",""black-voices"",""lgbtq"",""movies"",""poverty-inequality"",""humanities""]}"
@luidjy@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ai"",""physics"",""nature-wildlife"",""food-drink"",""news-comment-data"",""ukraine-invasion"",""biology"",""puzzles"",""space"",""pets"",""creative-arts"",""chemistry"",""humour"",""engineering"",""mathematics"",""mental-health-wellbeing"",""technology"",""social-media"",""travel"",""programming"",""weather"",""science""]}"
@giff@newsmast.social,"{""primary"":""breaking-news"",""others"":[""physics"",""social-sciences"",""history"",""news-comment-data"",""biology"",""space"",""politics"",""government-policy"",""chemistry"",""mathematics"",""us-sport"",""technology"",""healthcare"",""social-media"",""science""]}"
@SithuBoo@newsmast.social,"{""primary"":""breaking-news"",""others"":[""hunger-disease-water"",""news-comment-data"",""ukraine-invasion"",""democracy-human-rights"",""social-media"",""weather"",""poverty-inequality""]}"
@AndroidMobile@newsmast.social,"{""primary"":""breaking-news"",""others"":[""ukraine-invasion"",""news-comment-data"",""social-media"",""weather""]}"
